T=10K	a=0.02014 +/- 0.00002
T=100K	a=0.01942 +/- 0.00002
T=200K	a=0.01866 +/- 0.00002
T=300K	a=0.01783 +/- 0.00001
T=400K	a=0.01705 +/- 0.00001
T=450K	a=0.01665 +/- 0.00001
T=500K	a=0.01626 +/- 0.00001
T=550K	a=0.01588 +/- 0.00001
T=600K	a=0.01548 +/- 0.00001
T=650K	a=0.01509 +/- 0.00001
T=700K	a=0.0147 +/- 0.00001
T=750K	a=0.01431 +/- 0.00001
T=800K	a=0.013904 +/- 0.000005
