T= 10	Ms= 791430 +/- 30
T= 100	Ms= 762710 +/- 20
T= 200	Ms= 728000 +/- 20
T= 300	Ms= 689140 +/- 20
T= 400	Ms= 645560 +/- 20
T= 450	Ms= 619930 +/- 20
T= 500	Ms= 591720 +/- 20
T= 550	Ms= 560170 +/- 10
T= 600	Ms= 519630 +/- 10
T= 650	Ms= 477903 +/- 9
T= 700	Ms= 428993 +/- 6
T= 750	Ms= 366754 +/- 6
T= 800	Ms= 285991 +/- 3
